,ID,Pred
1397,2023_1194_1391,0.8073075107471076
1398,2023_1196_1391,0.79647698068574
1399,2023_1211_1391,0.937533703849228
1400,2023_1212_1391,0.4644962975636065
1401,2023_1213_1391,0.7555034203424901
1402,2023_1222_1391,1.0
1403,2023_1224_1391,0.45124333888925633
1404,2023_1228_1391,0.9555633277093682
1405,2023_1235_1391,0.9681899581669887
1406,2023_1241_1391,0.791749364388436
1407,2023_1242_1391,0.8311942422869176
1408,2023_1246_1391,0.9101172651731727
1409,2023_1253_1391,0.5545108980724555
1410,2023_1255_1391,0.6056432064987604
1411,2023_1266_1391,0.9240024696825264
1412,2023_1270_1391,0.8295641568633704
1413,2023_1277_1391,0.7965770286313814
1414,2023_1280_1391,0.7305354893267229
1415,2023_1286_1391,0.47920212383079724
1416,2023_1287_1391,0.6225749722234815
1417,2023_1301_1391,0.7454746116901401
1418,2023_1304_1391,0.7622099333678284
1419,2023_1305_1391,0.6762860542690273
1420,2023_1307_1391,0.7844055326228384
1421,2023_1314_1391,1.0
1422,2023_1321_1391,0.7448159412999275
1423,2023_1324_1391,0.6680087361867092
1424,2023_1332_1391,0.705964296766982
1425,2023_1345_1391,1.0
1426,2023_1355_1391,0.5882967753897056
1427,2023_1359_1391,0.6255528624991177
1428,2023_1361_1391,0.8593507330832146
1429,2023_1376_1391,0.7827916984108721
1430,2023_1388_1391,0.9262005898626939
1431,2023_1389_1391,0.5541916084376646
1432,2023_1103_1395,0.37580291866062404
1433,2023_1104_1395,0.5716076824574005
1434,2023_1112_1395,0.800689533003515
1435,2023_1120_1395,0.7151716255923063
1436,2023_1124_1395,0.5727456707118277
1437,2023_1129_1395,0.5303947913112009
1438,2023_1140_1395,0.5719675775248388
1439,2023_1155_1395,0.5054751712735247
1440,2023_1158_1395,0.4238354944223072
1441,2023_1159_1395,0.35966360912140855
1442,2023_1160_1395,0.46754085274702867
1443,2023_1161_1395,0.4423612559693311
1444,2023_1163_1395,0.7884739459297454
1445,2023_1166_1395,0.611287737131065
1446,2023_1173_1395,0.4964277289796523
1447,2023_1179_1395,0.44331384071202545
1448,2023_1181_1395,0.5908635406200266
1449,2023_1182_1395,0.5065836664327098
1450,2023_1194_1395,0.55329035434826
1451,2023_1196_1395,0.5401667303362401
1452,2023_1211_1395,0.6960069365438387
1453,2023_1212_1395,0.24090668500931547
1454,2023_1213_1395,0.4725442801312642
1455,2023_1222_1395,0.8331981732889234
1456,2023_1224_1395,0.20608754634427937
1457,2023_1228_1395,0.6404412818664956
1458,2023_1235_1395,0.8173782086868222
1459,2023_1241_1395,0.5233012172787422
1460,2023_1242_1395,0.5351167112733665
1461,2023_1246_1395,0.5418761598811966
1462,2023_1253_1395,0.30065521899826947
1463,2023_1255_1395,0.34172806153912455
1464,2023_1266_1395,0.6194209694537425
1465,2023_1270_1395,0.572003203295283
1466,2023_1277_1395,0.5574436081637635
1467,2023_1280_1395,0.510500535644544
1468,2023_1286_1395,0.2633440555729596
1469,2023_1287_1395,0.4134718490774245
1470,2023_1301_1395,0.4773923745962952
1471,2023_1304_1395,0.5373954445896013
1472,2023_1305_1395,0.4430405483872841
1473,2023_1307_1395,0.5000759301250737
1474,2023_1314_1395,0.6786608000830726
1475,2023_1321_1395,0.5128537766007715
1476,2023_1324_1395,0.4161956274873208
1477,2023_1332_1395,0.46240810484229317
1478,2023_1345_1395,0.7382961709230833
1479,2023_1355_1395,0.37025092413197647
1480,2023_1359_1395,0.3539690562056827
1481,2023_1361_1395,0.5924391920407951
1482,2023_1376_1395,0.5492818064811967
1483,2023_1388_1395,0.7262940391500381
1484,2023_1389_1395,0.34825394299774076
1485,2023_1391_1395,0.2739946029920088
1486,2023_1103_1397,0.08386753203388408
1487,2023_1104_1397,0.40957025790908114
1488,2023_1112_1397,0.6297630092253742
1489,2023_1120_1397,0.511378694628514
1490,2023_1124_1397,0.39551328821278603
1491,2023_1129_1397,0.3106685930176695
1492,2023_1140_1397,0.3972841921918164
1493,2023_1155_1397,0.33372523945935056
1494,2023_1158_1397,0.12291324047795514
1495,2023_1159_1397,0.0668562538130438
1496,2023_1160_1397,0.2675415974432921
1497,2023_1161_1397,0.236051457778653
1498,2023_1163_1397,0.5957832201878919
1499,2023_1166_1397,0.43130007974979706
1500,2023_1173_1397,0.3622440530523894
1501,2023_1179_1397,0.21778418936987695
1502,2023_1181_1397,0.4266859149263511
1503,2023_1182_1397,0.28646040357670394
1504,2023_1194_1397,0.3787809310307788
1505,2023_1196_1397,0.3803839527134664
1506,2023_1211_1397,0.4933893982394833
1507,2023_1212_1397,0.02856925323033685
1508,2023_1213_1397,0.2630109892928944
1509,2023_1222_1397,0.6164846049719778
1510,2023_1224_1397,0.02771627143603216
1511,2023_1228_1397,0.457474598973265
1512,2023_1235_1397,0.6234177602311884
1513,2023_1241_1397,0.3091374162625451
1514,2023_1242_1397,0.3802800543919033
1515,2023_1246_1397,0.36967849859660634
1516,2023_1253_1397,0.0
1517,2023_1255_1397,0.0613694467309217
1518,2023_1266_1397,0.4655450447620426
1519,2023_1270_1397,0.35919165838078504
1520,2023_1277_1397,0.3259726507517267
1521,2023_1280_1397,0.35019514968280596
1522,2023_1286_1397,0.030019104188424472
1523,2023_1287_1397,0.09574949723258752
1524,2023_1301_1397,0.2726381034904772
1525,2023_1304_1397,0.3721497164878457
1526,2023_1305_1397,0.21925827950473165
1527,2023_1307_1397,0.2979723179565797
1528,2023_1314_1397,0.5090129884232156
1529,2023_1321_1397,0.27883802514116723
1530,2023_1324_1397,0.09200143787577236
1531,2023_1332_1397,0.23887193995589295
1532,2023_1345_1397,0.5848833731054286
1533,2023_1355_1397,0.0
1534,2023_1359_1397,0.09902690922883961
1535,2023_1361_1397,0.4046443889124143
1536,2023_1376_1397,0.3883047915639459
1537,2023_1388_1397,0.47262199360474516
1538,2023_1389_1397,0.0
1539,2023_1391_1397,0.029996682899462956
1540,2023_1395_1397,0.3089178546158154
1541,2023_1103_1400,0.28830338019790036
1542,2023_1104_1400,0.5466373735740786
1543,2023_1112_1400,0.7495447960390283
1544,2023_1120_1400,0.6970829345834616
1545,2023_1124_1400,0.5655122116665426
1546,2023_1129_1400,0.485705962253768
1547,2023_1140_1400,0.5203439305506183
1548,2023_1155_1400,0.4522564134265581
1549,2023_1158_1400,0.3790139544152442
1550,2023_1159_1400,0.27167965556881196
1551,2023_1160_1400,0.4146457905314545
1552,2023_1161_1400,0.3966259065524844
1553,2023_1163_1400,0.7533470119208118
1554,2023_1166_1400,0.585042388286722
1555,2023_1173_1400,0.45310116250430554
1556,2023_1179_1400,0.38820807502208005
1557,2023_1181_1400,0.5850970598858335
1558,2023_1182_1400,0.4883057730089628
1559,2023_1194_1400,0.4759274699143057
1560,2023_1196_1400,0.495030816163706
1561,2023_1211_1400,0.6532451748131963
1562,2023_1212_1400,0.1810542154682991
1563,2023_1213_1400,0.46424180824641986
1564,2023_1222_1400,0.8045187062305318
1565,2023_1224_1400,0.16595718464806555
1566,2023_1228_1400,0.6125111601062557
1567,2023_1235_1400,0.7704868003713102
1568,2023_1241_1400,0.5121204726079415
1569,2023_1242_1400,0.5048776804328443
1570,2023_1246_1400,0.5135755313269642
1571,2023_1253_1400,0.22195852421075887
1572,2023_1255_1400,0.3057429433797648
1573,2023_1266_1400,0.5632114828951773
1574,2023_1270_1400,0.5610241398312711
1575,2023_1277_1400,0.5071276574151246
1576,2023_1280_1400,0.46181938536085054
1577,2023_1286_1400,0.21510889718476597
1578,2023_1287_1400,0.32592242423562934
1579,2023_1301_1400,0.4541214194403033
1580,2023_1304_1400,0.4655764273196663
1581,2023_1305_1400,0.4009888131615334
1582,2023_1307_1400,0.47542432768824616
1583,2023_1314_1400,0.6366183030773909
1584,2023_1321_1400,0.46765712719666247
1585,2023_1324_1400,0.32077661907316485
1586,2023_1332_1400,0.43119065889303565
1587,2023_1345_1400,0.6807600937874159
1588,2023_1355_1400,0.2772272617596388
1589,2023_1359_1400,0.312557434652148
1590,2023_1361_1400,0.5531269815386689
1591,2023_1376_1400,0.4999117481558076
1592,2023_1388_1400,0.6658924974471425
1593,2023_1389_1400,0.27189326191630386
1594,2023_1391_1400,0.2094071507190651
1595,2023_1395_1400,0.4559668171534726
1596,2023_1397_1400,0.6174277730027627
1597,2023_1103_1401,0.3563316149177905
1598,2023_1104_1401,0.6025390336736386
1599,2023_1112_1401,0.8283000382614286
1600,2023_1120_1401,0.7522921345061757
1601,2023_1124_1401,0.5940786068953968
1602,2023_1129_1401,0.5274828870189526
1603,2023_1140_1401,0.6205048912829523
1604,2023_1155_1401,0.5040616559403235
1605,2023_1158_1401,0.4407840119017909
1606,2023_1159_1401,0.3410344932265215
1607,2023_1160_1401,0.47614265840689335
1608,2023_1161_1401,0.44276801910568775
1609,2023_1163_1401,0.8332225420001582
1610,2023_1166_1401,0.6425005206869484
1611,2023_1173_1401,0.4907721246473347
1612,2023_1179_1401,0.44095557078470415
1613,2023_1181_1401,0.6321133600687352
1614,2023_1182_1401,0.5031749173461123
1615,2023_1194_1401,0.5656431210830859
1616,2023_1196_1401,0.5646365055794681
1617,2023_1211_1401,0.7299871863222903
1618,2023_1212_1401,0.194963279119908
1619,2023_1213_1401,0.4949756650075821
1620,2023_1222_1401,0.8718004018929003
1621,2023_1224_1401,0.1968419998445915
1622,2023_1228_1401,0.6763748862469331
1623,2023_1235_1401,0.8245996740786686
1624,2023_1241_1401,0.5635111156405497
1625,2023_1242_1401,0.545654198189672
1626,2023_1246_1401,0.5829297775015676
1627,2023_1253_1401,0.296992266833936
1628,2023_1255_1401,0.3320449419127045
1629,2023_1266_1401,0.6482863480042258
1630,2023_1270_1401,0.5749619091969048
1631,2023_1277_1401,0.5386303669042904
1632,2023_1280_1401,0.4968656991630316
1633,2023_1286_1401,0.25019402833536125
1634,2023_1287_1401,0.40360434199416034
1635,2023_1301_1401,0.49119641823842225
1636,2023_1304_1401,0.5290701157302485
1637,2023_1305_1401,0.431936317853286
1638,2023_1307_1401,0.530705073962039
1639,2023_1314_1401,0.7426617363853758
1640,2023_1321_1401,0.49489217139108027
1641,2023_1324_1401,0.40187891041784174
1642,2023_1332_1401,0.4645625369689477
1643,2023_1345_1401,0.7886685749942351
1644,2023_1355_1401,0.34960707069893354
1645,2023_1359_1401,0.3654652137381816
1646,2023_1361_1401,0.598146405334903
1647,2023_1376_1401,0.5463202970716107
1648,2023_1388_1401,0.7227127445847049
1649,2023_1389_1401,0.3230396319763586
1650,2023_1391_1401,0.2346768470667093
1651,2023_1395_1401,0.5226658935761411
1652,2023_1397_1401,0.718250499208628
1653,2023_1400_1401,0.5625958937652261
1654,2023_1103_1403,0.2531075355488348
1655,2023_1104_1403,0.5031348030393836
1656,2023_1112_1403,0.7518004065849938
1657,2023_1120_1403,0.654917363934692
1658,2023_1124_1403,0.5397020346503042
1659,2023_1129_1403,0.45330289041992006
1660,2023_1140_1403,0.4884642946845272
1661,2023_1155_1403,0.4093486888062235
1662,2023_1158_1403,0.3262078311764927
1663,2023_1159_1403,0.23842361679568105
1664,2023_1160_1403,0.4118585565005563
1665,2023_1161_1403,0.36753120967867886
1666,2023_1163_1403,0.745459455049029
1667,2023_1166_1403,0.5803950255847695
1668,2023_1173_1403,0.4018024124548041
1669,2023_1179_1403,0.35008023236094976
1670,2023_1181_1403,0.5490979597936569
1671,2023_1182_1403,0.4467770719848525
1672,2023_1194_1403,0.46493153232269363
1673,2023_1196_1403,0.4448317852257832
1674,2023_1211_1403,0.6388007943983663
1675,2023_1212_1403,0.1494855092948202
1676,2023_1213_1403,0.4298853371914382
1677,2023_1222_1403,0.7883898740278815
1678,2023_1224_1403,0.14128116992402687
1679,2023_1228_1403,0.62606877186753
1680,2023_1235_1403,0.7513731871128743
1681,2023_1241_1403,0.4752199748403905
1682,2023_1242_1403,0.478594663693856
1683,2023_1246_1403,0.5016804622946766
1684,2023_1253_1403,0.21389838826760318
1685,2023_1255_1403,0.2749405566460709
1686,2023_1266_1403,0.5487807796110441
1687,2023_1270_1403,0.5046583685080784
1688,2023_1277_1403,0.45616313986274565
1689,2023_1280_1403,0.41572585327815087
1690,2023_1286_1403,0.1831348497024088
1691,2023_1287_1403,0.2899150083864321
1692,2023_1301_1403,0.44899574586317215
1693,2023_1304_1403,0.43220893147261386
1694,2023_1305_1403,0.3559654182834872
1695,2023_1307_1403,0.45505814716478116
1696,2023_1314_1403,0.6513297978926577
1697,2023_1321_1403,0.41153600435093973
1698,2023_1324_1403,0.3076811444155641
1699,2023_1332_1403,0.4164856574254674
1700,2023_1345_1403,0.7031088005791908
1701,2023_1355_1403,0.2506577950163193
1702,2023_1359_1403,0.24057639989702007
1703,2023_1361_1403,0.5139441132460002
1704,2023_1376_1403,0.48727176455980453
1705,2023_1388_1403,0.6318301201233429
1706,2023_1389_1403,0.2292668544348145
1707,2023_1391_1403,0.178441345551992
1708,2023_1395_1403,0.42063121104162704
1709,2023_1397_1403,0.602874451190219
1710,2023_1400_1403,0.4595613933096301
1711,2023_1401_1403,0.4369933802660797
1712,2023_1103_1412,0.38015797757591646
1713,2023_1104_1412,0.6746425320990636
1714,2023_1112_1412,0.87149198455848
1715,2023_1120_1412,0.7907083218835238
1716,2023_1124_1412,0.6598612365154713
1717,2023_1129_1412,0.5738206206787713
1718,2023_1140_1412,0.6232968186637406
1719,2023_1155_1412,0.5169447381771413
1720,2023_1158_1412,0.4832966816509077
1721,2023_1159_1412,0.36741334811658516
1722,2023_1160_1412,0.5216654660023865
1723,2023_1161_1412,0.4825849346406474
1724,2023_1163_1412,0.9065676133981496
1725,2023_1166_1412,0.7274470510783484
1726,2023_1173_1412,0.5189062563551216
1727,2023_1179_1412,0.5036874170320408
1728,2023_1181_1412,0.6948079037585999
1729,2023_1182_1412,0.5448688486546799
1730,2023_1194_1412,0.6284661658297382
1731,2023_1196_1412,0.5977182629009019
1732,2023_1211_1412,0.7882438467403491
1733,2023_1212_1412,0.2691195112995835
1734,2023_1213_1412,0.535662930515476
1735,2023_1222_1412,0.9376272175527053
1736,2023_1224_1412,0.24491189295120042
1737,2023_1228_1412,0.7672371339476509
1738,2023_1235_1412,0.879303933786525
1739,2023_1241_1412,0.6111911031637581
1740,2023_1242_1412,0.603262766831587
1741,2023_1246_1412,0.6574458044091419
1742,2023_1253_1412,0.3310878506002735
1743,2023_1255_1412,0.4168713873857088
1744,2023_1266_1412,0.7058554049808311
1745,2023_1270_1412,0.6585037368497427
1746,2023_1277_1412,0.6208820692200776
1747,2023_1280_1412,0.5324582934736868
1748,2023_1286_1412,0.2873736339898077
1749,2023_1287_1412,0.4229091228201984
1750,2023_1301_1412,0.5524258613540985
1751,2023_1304_1412,0.5660894397820146
1752,2023_1305_1412,0.5016707022475995
1753,2023_1307_1412,0.5860741469196679
1754,2023_1314_1412,0.8613664392123271
1755,2023_1321_1412,0.5811065727249481
1756,2023_1324_1412,0.44562714882584964
1757,2023_1332_1412,0.5089012183262207
1758,2023_1345_1412,0.8813349438440735
1759,2023_1355_1412,0.3677583007665531
1760,2023_1359_1412,0.3819248296596857
1761,2023_1361_1412,0.6558424239114433
1762,2023_1376_1412,0.5756960002334105
1763,2023_1388_1412,0.7979359851616175
1764,2023_1389_1412,0.36142186520244707
1765,2023_1391_1412,0.3129682274842342
1766,2023_1395_1412,0.5689778429405402
1767,2023_1397_1412,0.777509807654796
1768,2023_1400_1412,0.5833664436277348
1769,2023_1401_1412,0.5905230136632441
1770,2023_1403_1412,0.5765206236367103
1771,2023_1103_1429,0.39036605233999994
1772,2023_1104_1429,0.6299175633113234
1773,2023_1112_1429,0.7931383974417962
1774,2023_1120_1429,0.7379495237892004
1775,2023_1124_1429,0.6386343233819294
1776,2023_1129_1429,0.5651158202751443
1777,2023_1140_1429,0.5930255553136125
1778,2023_1155_1429,0.5005418336726359
1779,2023_1158_1429,0.4630023817689104
1780,2023_1159_1429,0.3713797561976753
1781,2023_1160_1429,0.4912681011770057
1782,2023_1161_1429,0.46613296928618625
1783,2023_1163_1429,0.810371685809702
1784,2023_1166_1429,0.6475956013127057
1785,2023_1173_1429,0.5159893360979092
1786,2023_1179_1429,0.4456946084225333
1787,2023_1181_1429,0.6439833952963278
1788,2023_1182_1429,0.5362192604394345
1789,2023_1194_1429,0.5605016412619807
1790,2023_1196_1429,0.5800201821022363
1791,2023_1211_1429,0.719140814423101
1792,2023_1212_1429,0.2763927484666002
1793,2023_1213_1429,0.5192529707146495
1794,2023_1222_1429,0.8411054067938935
1795,2023_1224_1429,0.2434584934317042
1796,2023_1228_1429,0.6901768359823693
1797,2023_1235_1429,0.7875201159758456
1798,2023_1241_1429,0.5484906055274977
1799,2023_1242_1429,0.5679399153495471
1800,2023_1246_1429,0.5875696583166324
1801,2023_1253_1429,0.3069868106480639
1802,2023_1255_1429,0.3718929426688818
1803,2023_1266_1429,0.6154712198987325
1804,2023_1270_1429,0.5886238149033742
1805,2023_1277_1429,0.5498710580493372
1806,2023_1280_1429,0.5272316164578014
1807,2023_1286_1429,0.28698187704080075
1808,2023_1287_1429,0.43719796797703214
1809,2023_1301_1429,0.5128105356949283
1810,2023_1304_1429,0.5469964197812248
1811,2023_1305_1429,0.45210801515807564
1812,2023_1307_1429,0.541259868322067
1813,2023_1314_1429,0.7297042047135625
1814,2023_1321_1429,0.5212345709786006
1815,2023_1324_1429,0.44969882867351235
1816,2023_1332_1429,0.47590920319656665
1817,2023_1345_1429,0.7754152659801653
1818,2023_1355_1429,0.3527209861080874
1819,2023_1359_1429,0.3882669050919354
1820,2023_1361_1429,0.6325895130219759
1821,2023_1376_1429,0.5660946831712562
1822,2023_1388_1429,0.7139189972265853
1823,2023_1389_1429,0.34038194192791654
1824,2023_1391_1429,0.2967698671260573
1825,2023_1395_1429,0.5262505750746465
1826,2023_1397_1429,0.6770397208424299
1827,2023_1400_1429,0.5699459252430398
1828,2023_1401_1429,0.5396136897401078
1829,2023_1403_1429,0.5726484420422698
1830,2023_1412_1429,0.4911155757360495
1831,2023_1103_1436,0.44602402760382076
1832,2023_1104_1436,1.0
1833,2023_1112_1436,0.8883233030645394
1834,2023_1120_1436,1.0
1835,2023_1124_1436,0.7107305497235671
1836,2023_1129_1436,0.603317725543691
1837,2023_1140_1436,0.7041094769463996
1838,2023_1155_1436,0.6033709763820165
1839,2023_1158_1436,0.5172349058889025
1840,2023_1159_1436,0.41770330245709
1841,2023_1160_1436,0.5803749967941599
1842,2023_1161_1436,0.5621692221893805
1843,2023_1163_1436,0.9072944786531999
1844,2023_1166_1436,0.7778137549403903
1845,2023_1173_1436,0.5660009774532709
1846,2023_1179_1436,0.5779780689923039
1847,2023_1181_1436,1.0
1848,2023_1182_1436,0.5827250082402058
1849,2023_1194_1436,0.6357993512933315
1850,2023_1196_1436,0.58963945263057
1851,2023_1211_1436,0.7858718038994349
1852,2023_1212_1436,0.32556652681669207
1853,2023_1213_1436,0.609205659453904
1854,2023_1222_1436,0.9228100419439526
1855,2023_1224_1436,0.30389490173346
1856,2023_1228_1436,0.799425435601103
1857,2023_1235_1436,0.9069092426094899
1858,2023_1241_1436,0.6508776764604477
1859,2023_1242_1436,1.0
1860,2023_1246_1436,0.6959471662555798
1861,2023_1253_1436,0.37076715306220914
1862,2023_1255_1436,0.4356502646134201
1863,2023_1266_1436,0.7883835803508535
1864,2023_1270_1436,0.6952675616454531
1865,2023_1277_1436,0.6400779396255195
1866,2023_1280_1436,0.55226299490285
1867,2023_1286_1436,0.36426161204641655
1868,2023_1287_1436,0.4811539104255154
1869,2023_1301_1436,0.6001124247877284
1870,2023_1304_1436,0.5956720303289034
1871,2023_1305_1436,0.5635323374926717
1872,2023_1307_1436,0.6247713731323351
1873,2023_1314_1436,0.859270944980223
1874,2023_1321_1436,0.593004557022653
1875,2023_1324_1436,0.48511249115462113
1876,2023_1332_1436,0.5724990469385906
1877,2023_1345_1436,0.8674784701001
1878,2023_1355_1436,0.44959925656459904
1879,2023_1359_1436,0.44003295722346697
1880,2023_1361_1436,0.682046446492068
1881,2023_1376_1436,0.6233025028818101
1882,2023_1388_1436,0.801003883673019
1883,2023_1389_1436,0.39954248186399516
1884,2023_1391_1436,0.3816483418912
1885,2023_1395_1436,0.5993092668179071
1886,2023_1397_1436,0.8383554018127214
1887,2023_1400_1436,0.6305783134769756
1888,2023_1401_1436,0.5890925163699602
1889,2023_1403_1436,0.6390624944884388
1890,2023_1412_1436,0.516866852024822
1891,2023_1429_1436,0.5575397236450217
1892,2023_1103_1438,0.3428126500149516
1893,2023_1104_1438,0.5539539810423547
1894,2023_1112_1438,0.7972137593225863
1895,2023_1120_1438,0.7005914144909555
1896,2023_1124_1438,0.6190143986048259
1897,2023_1129_1438,0.4902439019164695
1898,2023_1140_1438,0.5809933995476757
1899,2023_1155_1438,0.4985889000027309
1900,2023_1158_1438,0.4133437946889384
1901,2023_1159_1438,0.34538286527789186
1902,2023_1160_1438,0.4526985440040492
1903,2023_1161_1438,0.43538891760097886
1904,2023_1163_1438,0.819917023917086
1905,2023_1166_1438,0.661030534331589
1906,2023_1173_1438,0.5068907323287175
1907,2023_1179_1438,0.4466390145285781
1908,2023_1181_1438,0.6032031647835044
1909,2023_1182_1438,0.47003787685196236
1910,2023_1194_1438,0.5486865174676258
1911,2023_1196_1438,0.5165528999968803
1912,2023_1211_1438,0.6969799004927575
1913,2023_1212_1438,0.2384604207780432
1914,2023_1213_1438,0.4879069517883255
1915,2023_1222_1438,0.8522093973682302
1916,2023_1224_1438,0.2128323004882656
1917,2023_1228_1438,0.6830906426010931
1918,2023_1235_1438,0.8182257002821817
1919,2023_1241_1438,0.5205786283005295
1920,2023_1242_1438,0.5317514528376246
1921,2023_1246_1438,0.5816866198240671
1922,2023_1253_1438,0.2887139295037135
1923,2023_1255_1438,0.36919172541387385
1924,2023_1266_1438,0.6507328777173013
1925,2023_1270_1438,0.5991232638208824
1926,2023_1277_1438,0.5453558151045802
1927,2023_1280_1438,0.4728904834642323
1928,2023_1286_1438,0.2818813411089462
1929,2023_1287_1438,0.3890469019206553
1930,2023_1301_1438,0.4856122759050117
1931,2023_1304_1438,0.5128559128284075
1932,2023_1305_1438,0.4542874302207685
1933,2023_1307_1438,0.5003032659382612
1934,2023_1314_1438,0.7330363086427786
1935,2023_1321_1438,0.4883925126813198
1936,2023_1324_1438,0.40857065074180615
1937,2023_1332_1438,0.45301401943642267
1938,2023_1345_1438,0.765534884074591
1939,2023_1355_1438,0.3623333223878882
1940,2023_1359_1438,0.33266606445786
1941,2023_1361_1438,0.5819344003253949
1942,2023_1376_1438,0.5272041124799631
1943,2023_1388_1438,0.701039553488442
1944,2023_1389_1438,0.2948987686697775
1945,2023_1391_1438,0.30674024315168713
1946,2023_1395_1438,0.47777630731788695
1947,2023_1397_1438,0.6895850896660297
1948,2023_1400_1438,0.5419358836747185
1949,2023_1401_1438,0.5002889700223786
1950,2023_1403_1438,0.5535233361305573
1951,2023_1412_1438,0.42444701262227574
1952,2023_1429_1438,0.45931197917459454
1953,2023_1436_1438,0.38991051128437276
1954,2023_1103_1443,0.6183000059246639
1955,2023_1104_1443,0.899591099186781
1956,2023_1112_1443,1.0
1957,2023_1120_1443,0.9426907949469124
1958,2023_1124_1443,0.8858687322408697
1959,2023_1129_1443,0.7945813988099332
1960,2023_1140_1443,0.8591220780515495
1961,2023_1155_1443,0.7849810496963444
1962,2023_1158_1443,0.7440293893084734
1963,2023_1159_1443,0.6216065177240798
1964,2023_1160_1443,0.7756319827068308
1965,2023_1161_1443,0.7284532978602378
1966,2023_1163_1443,0.9664812108824629
1967,2023_1166_1443,0.9314510173782229
1968,2023_1173_1443,0.7651570008137463
1969,2023_1179_1443,0.764065993811419
1970,2023_1181_1443,0.9261105307275214
1971,2023_1182_1443,0.7928559002759804
1972,2023_1194_1443,0.8536749069987363
1973,2023_1196_1443,0.8320344346115981
1974,2023_1211_1443,0.9315665910237746
1975,2023_1212_1443,0.5385543291019398
1976,2023_1213_1443,0.7993506306365538
1977,2023_1222_1443,0.9561490972677218
1978,2023_1224_1443,0.5020902814329005
1979,2023_1228_1443,0.9461894754159822
1980,2023_1235_1443,1.0
1981,2023_1241_1443,0.8471040059996717
1982,2023_1242_1443,0.8582423476582539
1983,2023_1246_1443,0.884702339438776
1984,2023_1253_1443,0.5823829544366222
1985,2023_1255_1443,0.6502574600912806
1986,2023_1266_1443,1.0
1987,2023_1270_1443,0.8785930459904984
1988,2023_1277_1443,0.8192773379629124
1989,2023_1280_1443,0.7847847385841545
1990,2023_1286_1443,0.5386709323653781
1991,2023_1287_1443,0.6850177518522024
1992,2023_1301_1443,0.7879061141725489
1993,2023_1304_1443,0.82309278920382
1994,2023_1305_1443,0.7464582321471318
1995,2023_1307_1443,0.8303432301318331
1996,2023_1314_1443,0.9679812741105268
1997,2023_1321_1443,0.7851788914108706
1998,2023_1324_1443,0.7147988689279728
1999,2023_1332_1443,0.7655556708981367
2000,2023_1345_1443,0.9675689936428672
2001,2023_1355_1443,0.6430841503218002
2002,2023_1359_1443,0.6621450251121647
2003,2023_1361_1443,0.8655255819805013
2004,2023_1376_1443,0.8199196675657939
2005,2023_1388_1443,0.940493662288396
2006,2023_1389_1443,0.6491406719237216
2007,2023_1391_1443,0.5813163119593067
2008,2023_1395_1443,0.7727037215264003
2009,2023_1397_1443,1.0
2010,2023_1400_1443,0.8236729111173203
2011,2023_1401_1443,0.7820162163897705
2012,2023_1403_1443,0.8261808106965031
2013,2023_1412_1443,0.7671898564587769
2014,2023_1429_1443,0.7725845410024972
2015,2023_1436_1443,0.7082060817996075
2016,2023_1438_1443,0.7891314251281042
2017,2023_1103_1447,0.499298024479312
2018,2023_1104_1447,0.7913072308903034
2019,2023_1112_1447,0.9552392347977608
2020,2023_1120_1447,0.8755703484079991
2021,2023_1124_1447,0.854776268819189
2022,2023_1129_1447,0.6488977813450137
2023,2023_1140_1447,0.7790997279109316
2024,2023_1155_1447,0.667804014714325
2025,2023_1158_1447,0.6029618549580833
2026,2023_1159_1447,0.48573804913484686
2027,2023_1160_1447,0.6103269518378198
2028,2023_1161_1447,0.5974286464915036
2029,2023_1163_1447,1.0
2030,2023_1166_1447,0.9090207361851395
2031,2023_1173_1447,0.6358417251170666
2032,2023_1179_1447,0.6233949097998875
2033,2023_1181_1447,0.8382774495294809
2034,2023_1182_1447,0.6413410009439399
2035,2023_1194_1447,0.7153091237339608
2036,2023_1196_1447,0.7012319594153712
2037,2023_1211_1447,0.8821382173230412
2038,2023_1212_1447,0.35473715747152906
2039,2023_1213_1447,0.7019058258864238
2040,2023_1222_1447,1.0
2041,2023_1224_1447,0.34322754177640347
2042,2023_1228_1447,0.9204952590784381
2043,2023_1235_1447,0.9571872792864192
2044,2023_1241_1447,0.7367334682282456
2045,2023_1242_1447,0.7360932262574367
2046,2023_1246_1447,0.8575657940075644
2047,2023_1253_1447,0.4165021220044752
2048,2023_1255_1447,0.49602994704731934
2049,2023_1266_1447,0.8797044470288107
2050,2023_1270_1447,0.7895095064627139
2051,2023_1277_1447,0.698487492001813
2052,2023_1280_1447,0.6517941088485932
2053,2023_1286_1447,0.4044831869271443
2054,2023_1287_1447,0.5493512391301857
2055,2023_1301_1447,0.6472222021966633
2056,2023_1304_1447,0.6786074314100713
2057,2023_1305_1447,0.6002576418165172
2058,2023_1307_1447,0.6916551020697869
2059,2023_1314_1447,1.0
2060,2023_1321_1447,0.680312132990418
2061,2023_1324_1447,0.563761991397292
2062,2023_1332_1447,0.6240735231794101
2063,2023_1345_1447,1.0
2064,2023_1355_1447,0.4925303766063047
2065,2023_1359_1447,0.5425761175579303
2066,2023_1361_1447,0.7924000803991419
2067,2023_1376_1447,0.6875783148320314
2068,2023_1388_1447,0.8859085199306062
2069,2023_1389_1447,0.44211493737405166
